2269	2285
2558	2574
2904	2920
4442	4457
6911	6927
7538	7554
8123	8141
10238	10253
11037	11136
12870	12886
13504	13549
14631	14634
15402	15418
27012	27030
27425	27442
27799	27816
28238	28255
30569	30586
31284	31302
32026	32042
32781	32797
33458	33474
35929	35945
36896	36912
37665	37682
39765	39783
46133	46150
46909	46926
53160	53178
53723	53741
55633	55652
56233	56251
58183	58200
60146	60163
67147	67164
67549	67573
72513	72531
74272	74288
75128	75144
80753	80771
81909	81929
82785	82806
83622	83731
86507	86523
